"Original	Titulo	Anio	Sinopsis	Link_Imagen	Generos	Puntuacion_IMDb	Temporadas	Episodios";;
"Daria	Daria	2020		https://image.tmdb.org/t/p/w500/clQfVYD48lUIkfTAwMQxmfM3G3b.jpg	Suspense, Misterio	4.3	0	0";;
"Diary of a Wimpy Kid [2021][1080p][1.16Gb]	El diario de Greg	2021	La exitosÃ­sima y tronchante saga literaria de Jeff Kinney cobra vida en la nueva aventura animada ""El diario de Greg"", que narra las divertidas y desastrosas hazaÃ±as del escuÃ¡lido y ambicioso Greg Heffley en su intento por sobrevivir a una de las experiencias mÃ¡s aterradoras y humillantes en la vida de cualquier preadolescente: el paso al instituto.	https://image.tmdb.org/t/p/w500/w1cmE1bDlFOpYjKsAm15o9A4c4l.jpg	AnimaciÃ³n, Comedia, Familia	6.238	0	0";;
"Diary of a Wimpy Kid Rodrick Rules [2022][1080p][3.14Gb]	El diario de Greg 2: La ley de Rodrick	2022	Un nuevo aÃ±o escolar, su hermano Rodrick se burla de Ã©l una y otra y otra y otra vez. Â¿ConseguirÃ¡ Greg llevarse bien con Ã©l? Â¿O un secreto arruinarÃ¡ todo?	https://image.tmdb.org/t/p/w500/50mgkPMIm0mCmn2F7eHsrdEPZcr.jpg	AnimaciÃ³n, Comedia, Familia	6.794	0	0";;
"Disney Princess Enchanted Tales [2007][720p][700 Mb]	Cuentos encantados: Sigue tus sueÃ±os	2007	Dos aventuras protagonizadas por el par de las mÃ¡s hermosas princesas de Disney. La primera historia es con Aurora, la encantadora heroÃ­na de La bella durmiente. La segunda es con Jasmine, la morena belleza de Aladdin.	https://image.tmdb.org/t/p/w500/beAvTAhMQpTRxmlgGgpfg9F2rc1.jpg	AnimaciÃ³n, Familia, FantasÃ­a	6.48	0	0";;
"Dota - Dragonâ€™s Blood	Dota: Sangre de dragÃ³n	2021 - 2022	Un Caballero DragÃ³n atormentado pero valiente debe usar su poder de dragÃ³n para detener a un demonio letal en esta fantasÃ­a Ã©pica basada en el videojuego en lÃ­nea.	https://image.tmdb.org/t/p/w500/s1wP1YeQS9fgSHiXZ3yJb2ufB2D.jpg	Sci-Fi & Fantasy, Action & Adventure, AnimaciÃ³n	7.723	3	24";;
"Dragon Nest - Warriors' Dawn [2014][720p][932 Mb]	Dragon Nest: Warriors' Dawn	2014	La tierra de Altera ha observado una paz precaria desde hace aÃ±os entre los humanos, elfos y bestias malas que son leales al legendario DragÃ³n Negro. Pero Ã©ste sale de su hibernaciÃ³n, por lo que las bestias que marchan a travÃ©s de Altera. Con una conquista peligrosamente cerca, un pequeÃ±o grupo de humanos y elfos se unen para tratar de encontrar un camino oculto secreto en la cueva del DragÃ³n Negro para destruirlo. Pero el destino de todos ellos puede estar en las manos del joven guerrero Lambert, quien debe reunir la confianza y la habilidad necesaria para enfrentar al propio DragÃ³n justo cuando todo esta a punto de perderse.	https://image.tmdb.org/t/p/w500/g2w3C3qap1btgCvFOJiYki4aNmy.jpg	FantasÃ­a, AnimaciÃ³n	7.588	0	0";;
"Dragonâ€™s Dogma	Dragon's Dogma	2020 - 2020	Un hombre se lanza a aniquilar al dragÃ³n que asesinÃ³ a su esposa embarazada, pero cada demonio al que enfrenta le arrebata un poco mÃ¡s de humanidad.	https://image.tmdb.org/t/p/w500/vj0alCBuOutq55ZhmlLwEkalZpR.jpg	AnimaciÃ³n, Action & Adventure, Sci-Fi & Fantasy	6.903	1	7";;
"Dragones de Berk	Dragones: Hacia nuevos confines	2015 - 2018	Los Vikingos de isla Mema y sus antiguos enemigos, los dragones, viven juntos en paz, pero esta coexistencia no es tan armoniosa como uno puede pensar. Los dragones siendo aÃºn bestias salvajes, sin querer crean algunos problemas en la isla";" y otra vez, dando lugar al mÃ¡s gruÃ±Ã³n entre los vikingos a tomar una excepciÃ³n a su presencia. Y en cada ocasiÃ³n tal, corresponde a Hipo y sus amigos a trabajar en una soluciÃ³n para el problema.	https://image.tmdb.org/t/p/w500/hTSOLJ0lxn8TS2SrW9j1zmiPBqW.jpg	Familia, AnimaciÃ³n, Action & Adventure, Sci-Fi & Fantasy	8.4	6	78";
"Efectos Colaterales	Efectos colaterales del amor	2020	Centra su historia en torno a Henry Page, un estudiante adolescente que se considera un romÃ¡ntico empedernido, pero nunca se ha enamorado. El joven aspira a ser editor del periÃ³dico del instituto y vive feliz centrado en sus estudios para entrar en una buena universidad... hasta que Grace Town entra en su clase. Su nueva compaÃ±era no es precisamente la chica de sus sueÃ±os, pero poco a poco se enamora de ella cuando los dos son elegidos para editar el periÃ³dico del instituto.  Awesomeness Films se encarga de sacar adelante este proyecto inspirado en la novela que lleva el mismo nombre de la escritora australiana Krystal Sutherland.	https://image.tmdb.org/t/p/w500/wuAjv2IFNCEveIVQyZNDxvJhcSB.jpg	Drama, Romance	7.3	0	0";;
"El Chavo	El Chavo del Ocho: Lo Mejor De Don RamÃ³n	2006		https://image.tmdb.org/t/p/w500/oZVC5bPp4tOFKybgaPUeANU2PfU.jpg	Comedia	10.0	0	0";;
"El Dorado [2000][1080p][3.58 Gb]	La ruta hacia El Dorado	2000	Siglo XVI. Dos jÃ³venes estafadores ganan en un juego de dados un mapa a El Dorado pero son descubiertos y perseguidos por los guardias. Logran escapar pero terminan por meterse en el barco del mismisimo HernÃ¡n CortÃ©s. Escapan en un bote del barco y llegan a tierra arrastrados por el mar. AllÃ­ deciden emprender la bÃºsqueda de la ciudad de oro al reconocer indicios que aparecÃ­an en el mapa, pero su aventura no terminarÃ¡ como ellos lo esperan.	https://image.tmdb.org/t/p/w500/yI7KqevlFBOJDpXFTZa0swDQZLU.jpg	Familia, Aventura, AnimaciÃ³n, Comedia, FantasÃ­a	7.289	0	0";;
"El Espanta Tiburones [2004][1080p][3 4 Gb]	El espantatiburones	2004	Oscar es un pececito de verbo raÌpido que suenÌƒa con ser un pez gordo. Pero sus suenÌƒos le meten en agua estancada cuando una gran mentira le convierte en un improbable heÌroe. Al principio los demaÌs peces se tragan el anzuelo de Oscar y le llueve la fama y la fortuna. Todo va con la marea a favor hasta que empieza a quedar claro que la historia que ha propagado Oscar de que es el gran defensor del atoloÌn hace agua por todas partes. El pececito descubre que ser un heÌroe significa que su vida estaÌ de rebajas: su mentira le va a convertir en la pesca del diÌa. Oscar debe aprender a navegar entre dos aguas para volver a encontrar la corriente a su favor.	https://image.tmdb.org/t/p/w500/3vI17Q3mfkIEpvwItomxMy5w1gw.jpg	AnimaciÃ³n, AcciÃ³n, Comedia, Familia	6.041	0	0";;
"El Gigante De Hierro [1999][1080p][4 Gb]	El gigante de hierro	1999	En 1957, en la pequeÃ±a localidad de Rockwell, alguien ha visto cÃ³mo un enorme hombre metÃ¡lico caÃ­a al mar. Un imaginativo niÃ±o descubre que se trata de un robot gigante, cuyo apetito de metal es insaciable. Entre ambos nace una fuerte amistad, pero el gobierno envÃ­a a un agente para investigar los hechos. El niÃ±o esconde a su nuevo compaÃ±ero en la chatarrerÃ­a de un amigo. Pero los habitantes del pueblo comienzan a sentirse aterrados porque creen que es una nueva amenaza en plena Guerra FrÃ­a.	https://image.tmdb.org/t/p/w500/voPAzJFyopCnLEwaBWpoX8uDvGI.jpg	AnimaciÃ³n, Drama, Familia, Ciencia ficciÃ³n	8.0	0	0";;
"El IncreÃ­ble Mundo de Gumball	El asombroso mundo de Gumball	2011 - 2019	Narra las divertidas aventuras de Gumball y su peculiar familia en el idÃ­lico pueblecito de Elmore. Un papÃ¡ conejo rosa de 1,95 metros, una madre que se gana la vida vendiendo arco iris, un gato azul muy torpe y una conejita con un cerebro superdotado componen la familia protagonista. No hay que olvidar a Darwin, un pez rojo que se convirtiÃ³ en miembro del clan el dÃ­a en que le crecieron piernas y pulmones. AsÃ­ es el asombroso mundo de Gumball.	https://image.tmdb.org/t/p/w500/dMYY2XqsQvDEdTtPfykTEOUZngK.jpg	AnimaciÃ³n, Familia, Sci-Fi & Fantasy, Comedia	8.5	6	240";;
"El Jorobado De Notre Dame [1080p]	El jorobado de Notre Dame	1996	Oculto a las miradas de todos los ciudadanos de ParÃ­s, en lo alto del campanario de la catedral de Notre Dame, vive Quasimodo. Su tutor, el juez Frollo, no le permite bajar nunca del Campanario. En compaÃ±Ã­a de tres simpÃ¡ticas gÃ¡rgolas de piedra, Victor, Hugo y Laverne, Quasimodo pasa las horas observando el bullicioso ir y venir de la gente. Hasta que un dÃ­a, decide bajar a escondidas y conoce a la bella Esmeralda, con la que vivirÃ¡ su mayor aventura.	https://image.tmdb.org/t/p/w500/pvnmJckCNgzEbuE5sHXX3tDRQox.jpg	Drama, AnimaciÃ³n, Familia	7.131	0	0";;
"El Jorobado De Notre Dame 2 [1080p]	El jorobado de Notre Dame 2: El secreto de la campana	2002	El campanero Quasimodo ayudado por todos sus amigos se enfrentarÃ¡ en esta aventura a los planes del malvado Sarousch, hechicero y dueÃ±o de un circo. Sarouch pretende robar la famosa campana de la catedral, La Fidele. Para ello se vale de sus poderes de hechicerÃ­a y obliga a la nueva amiga de Quasimodo, Madellaine a convertirse en su cÃ³mplice. El hijo de Esmeralda se interpone en sus planes e intenta detener a Sarousch. Quasimodo, ignorando los recelos de sus divertidas camaradas: las GÃ¡rgolas y guiado por su corazÃ³n, se lanza al rescate de su pequeÃ±o compaÃ±ero y la valiosa campana. Secuela lanzada directamente al mercado de vÃ­deo y DVD. (FILMAFFINITY)	https://image.tmdb.org/t/p/w500/dScUGvZUUsFzQJTUFoRXQdvIXpx.jpg	AnimaciÃ³n, Familia, Comedia, Romance	5.384	0	0";;
"El Libro de la Selva [1967][1080p][2.63 Gb]	El libro de la selva	1967	Tras la muerte de sus padres, Mowgli, un niÃ±o de apenas dos aÃ±os, queda abandonado en la selva y es recogido por una manada de lobos. En el seno de la manada, Mowgli es criado como un lobo mÃ¡s hasta que crece y empieza a desenvolverse por sÃ­ mismo en la selva.	https://image.tmdb.org/t/p/w500/1w8wk8htVPW5cdCYnRU4bt5y5Fw.jpg	Familia, AnimaciÃ³n, Aventura	7.3	0	0";;
"El Libro de la Vida [2014][1080p][2.82 Gb]	El libro de la vida	2014	La pelÃ­cula cuenta el viaje de Manolo, un joven torero que se debate entre cumplir con las expectativas de su familia o seguir su corazÃ³n y dedicarse a su verdadera pasiÃ³n: la mÃºsica. Antes de escoger el camino que seguirÃ¡, emprende una aventura recorriendo tres mundos fantÃ¡sticos, donde tendrÃ¡ que superar sus peores miedos.	https://image.tmdb.org/t/p/w500/k669nOalwu7NKhW7aWNJKN7Nxvi.jpg	AnimaciÃ³n, Familia, FantasÃ­a	7.5	0	0";;
"El Parque MÃ¡gico [2019][1080p][3.43 Gb]	El parque mÃ¡gico	2019	June es una niÃ±a optimista y alegre que un dÃ­a descubre un parque de atracciones llamado ""Wonderland"" escondido en el bosque. AllÃ­ conoce a una serie de divertidos animales que le explican que el parque, su hogar durante muchos aÃ±os, estÃ¡ prÃ¡cticamente en ruinas. SÃ³lo June, con la ayuda de su imaginaciÃ³n y de sus nuevos amigos, podrÃ¡ arreglarlo para salvar asÃ­ a los animales que en Ã©l habitan, llevando de vuelta la magia a un lugar de ensueÃ±o.	https://image.tmdb.org/t/p/w500/dDoGKgriAh6qr25l4NY8dMQhStF.jpg	Comedia, AnimaciÃ³n, Aventura, Familia, FantasÃ­a	6.6	0	0";;
"El Rey LeÃ³n [1994][1080p][3.32 Gb]	El rey leÃ³n	1994	La sabana africana es el escenario en el que tienen lugar las aventuras de Simba, un pequeÃ±o leÃ³n que es el heredero del trono. Sin embargo, se ve forzado a exiliarse al ser injustamente acusado de la muerte de su padre. Durante su destierro, harÃ¡ buenas amistades y, finalmente, regresarÃ¡ para recuperar lo que legÃ­timamente le corresponde.	https://image.tmdb.org/t/p/w500/b0MxU37dNmMwKtoPVYPKOZSIrIn.jpg	AnimaciÃ³n, Familia, Drama	8.254	0	0";;
"El Rey Leon 2 El Reino De Simba [1998][1080p][2.42 Gb]	El rey leÃ³n 2: El tesoro de Simba	1998	Kiara, la hija primogÃ©nita de Simba y heredera de los dominios del clan, va en busca de aventuras por el Serengeti. Escapando de sus cuidadores, TimÃ³n y Pumba, Kiara se adentra en las tierras oscuras, que se sitÃºan fuera de los lÃ­mites establecidos para ella. AllÃ­ conoce a Kovu, un joven cachorro elegido para seguir las huellas de Scar. Alcanzar la paz entre los habitantes de las tierras oscuras y los del territorio de Simba depende de Kiara y Kovu. Pero... Â¿llegarÃ¡ a encontrar el amor una manera de unir dos mundos tan diferentes?	https://image.tmdb.org/t/p/w500/zdD5VcvTD43p048ueswYdgLJZh.jpg	Aventura, AnimaciÃ³n, Drama, Familia, Romance	6.939	0	0";;
"El Rey LeÃ³n 3 [2004][1080p][2.27 Gb]	El rey leÃ³n 3: Hakuna Matata	2004	La diversiÃ³n reina en esta nueva pelÃ­cula en al que TimÃ³n y su simpÃ¡tico amigo Pumba son los grandes hÃ©roes de la Sabana. El Rey LeÃ³n 3 nos traslada al pasado, antes de que comenzase la historia de Simba, e incluso mucho mÃ¡s atrÃ¡s. En esta nueva comedia de aventuras, TimÃ³n y Pumba te descubrirÃ¡n sus orÃ­genes, cuÃ¡ndo se conocieron y cÃ³mo ayudaron a Simba a salvar el Seregeti. Su historia incluye algunos de los grandes momentos de El Rey LeÃ³n, que ahora resultarÃ¡n un poco diferentes desde su punto de vista. Por ejemplo, os sorprenderÃ¡ conocer la verdad sobre cÃ³mo se desarrollÃ³ el trascendental momento en el que Simba fue presentado al reino animal.	https://image.tmdb.org/t/p/w500/x2SAEOXURbKDgKfdHdZ49VhPGrB.jpg	Aventura, AnimaciÃ³n, Comedia, Familia	6.58	0	0";;
"El Zorro Y El Sabueso [1981][1080p][3.21 Gb]	Tod y Toby	1981	La aventura y la diversiÃ³n de este clÃ¡sico de la Disney comienzan cuando una adorable viuda adopta un precioso cachorro de zorro llamado Tod. El travieso zorro pronto se encuentra con Toby, un adorable cachorro de perro de caza. AsÃ­ se hace los dos inseparables amigos... sin saber que por su naturaleza deberÃ­an ser enemigos. Bajo la mirada vigilante de MamÃ¡ BÃºho, Tod y Toby juegan y se divierten en el bosque, inconscientes de que en el futuro tendrÃ¡n que enfrentarse y poner su amistad a prueba.	https://image.tmdb.org/t/p/w500/33jyy4W2usMrY796udOjcbMwput.jpg	Aventura, AnimaciÃ³n, Drama, Familia	7.1	0	0";;
"Elemental (2023)	Elemental	2023	En una ciudad donde los residentes del fuego, el agua, la tierra y el aire viven juntos, una joven apasionada y un chico que se deja llevar por la corriente descubrirÃ¡n algo elemental: cuÃ¡nto tienen en comÃºn.	https://image.tmdb.org/t/p/w500/d79DeKDCgFOM23O8Dr6MELZVooY.jpg	AnimaciÃ³n, Comedia, Familia, FantasÃ­a, Romance	7.579	0	0";;
"Elio [2025][1080p][3.13 Gb]	Elio	2025	Cuenta la historia de Elio, un niÃ±o de 11 aÃ±os, que lucha por encajar hasta que de repente es transportado por extraterrestres y es elegido para ser el embajador galÃ¡ctico de la Tierra.	https://image.tmdb.org/t/p/w500/fqF7z5A8kFIrNtSdpEfjE539fna.jpg	Aventura, AnimaciÃ³n, Comedia, Familia, Ciencia ficciÃ³n	6.919	0	0";;
"En SueÃ±os [2025][1080p][1.8 Gb]	En sueÃ±os	2025	Stevie y su hermano pequeÃ±o Elliot viajan al absurdo mundo de sus sueÃ±os para pedirle a Sandman que les conceda un deseo: la familia perfecta.	https://image.tmdb.org/t/p/w500/z2v3lNAA2ymrZuKof4J2vqFIBdw.jpg	Aventura, AnimaciÃ³n, Comedia, Familia, FantasÃ­a	6.955	0	0";;
"Encanto [2021] [1080p] [Dual Audio] [2,13 Gb]	Encanto	2021	Los Madrigal son una familia extraordinaria que vive en una casa mÃ¡gica de un pueblo vibrante en las montaÃ±as de Colombia, escondidas en un 'Encanto'. La magia ha bendecido a cada niÃ±o de la familia con un don Ãºnico, desde la superfuerza hasta el poder de sanar. A todos, excepto Mirabel, quien desea ser tan especial como el resto de su familia.  Pero cuando la magia que rodea al Encanto estÃ¡ en peligro, Mirabel decide que ella, la Ãºnica Madrigal sin ningÃºn tipo de don Ãºnico, puede ser la Ãºnica esperanza de su excepcional familia.	https://image.tmdb.org/t/p/w500/d0ezQ1Jz0lpNsX1skEmIvqRL7mN.jpg	AnimaciÃ³n, Comedia, Familia, FantasÃ­a	7.569	0	0";;
"Enredados (Tangled) [2010][1080p][4.52 Gb]	Enredados	2010	Flynn Rider, el mÃ¡s buscado -y encantador- bandido del reino, se esconde en una misteriosa torre y allÃ­ se encuentra con Rapunzel, una bella y avispada adolescente con una cabellera dorada de 21 metros de largo, que vive encerrada allÃ­ desde hace aÃ±os. Ambos sellan un pacto y a partir de ese momento la pareja vivirÃ¡ emocionantes aventuras en compaÃ±Ã­a de un caballo superpolicÃ­a, un camaleÃ³n sobreprotector y una ruda pandilla de matones	https://image.tmdb.org/t/p/w500/z5kvXWek4smCyeWBDJQkT5sLc9T.jpg	AnimaciÃ³n, Familia, Aventura	7.613	0	0";;
"Entergalactic [2022][1080p][3.57 Gb]	Entergalactic	2022	Sigue la historia de dos jÃ³venes artistas que navegan por los giros y vueltas de encontrar el amor en la ciudad de Nueva York.	https://image.tmdb.org/t/p/w500/oMU3JpuKuasjAWIbUQgCaT6pco1.jpg	AnimaciÃ³n, Romance, MÃºsica	7.687	0	0";;
"Erase una vez la vida	Ã‰rase una vez... El cuerpo humano	1987 - 1988	Erase una vez el Cuerpo Humano explica, de forma simple y amena a travÃ©s de personajes animados, diferentes aspectos sobre anatomÃ­a y funcionamiento de nuestro cuerpo.	https://image.tmdb.org/t/p/w500/r3xqYvfNEAr5xnG5tsbe7J3WSGm.jpg	AnimaciÃ³n, Kids, Documental, Familia	7.816	1	26";;
"Ferdinand [2017][1080p][4.10 Gb]	Ferdinand	2017	Ferdinand es un novillo muy tranquilo que prefiere sentarse bajo un Ã¡rbol a oler las flores que saltar, resoplar y embestirse con otros toros. A medida que va creciendo y haciÃ©ndose fuerte, su temperamento no cambia y sigue siendo un toro manso. Un dÃ­a, unos hombres vienen buscando al toro mÃ¡s grande, rÃ¡pido y bravo... y Ferdinand es elegido equivocadamente para las corridas de toros de Madrid.	https://image.tmdb.org/t/p/w500/hC5FyR149ZOnXUuXdIHQN5LAozW.jpg	AnimaciÃ³n, Familia, Aventura, Comedia	7.211	0	0";;
"Finding Nemo [2003][1080p][1.55 Gb]	Buscando a Nemo	2003	Nemo, un pececillo, hijo Ãºnico muy querido y protegido por su padre, ha sido capturado en un arrecife australiano y ahora vive en una pecera en la oficina de un dentista de Sidney. El tÃ­mido padre de Nemo se embarcarÃ¡ en una peligrosa aventura para rescatar a su hijo. Pero Nemo y sus nuevos amigos tienen tambiÃ©n un astuto plan para escapar de la pecera y volver al mar.	https://image.tmdb.org/t/p/w500/jPhak722pNGxQIXSEfeWIUqBrO5.jpg	AnimaciÃ³n, Familia, Aventura	7.819	0	0";;
"Frankenweenie [2012][1080p][4.54 Gb]	Frankenweenie	2012	De la mente del director Tim Burton ('Alicia en el paÃ­s de las maravillas', 'La leyenda de Sleepy Hollow'), surge 'Frankenweenie', la tierna historia de un chico y su mascota. Cuando el pequeÃ±o perro Sparky fallece, VÃ­ctor (su amo y amigo) trata de usar diversas tÃ©cnicas cientÃ­ficas para intentar revivir al animal, y traerlo de vuelta al mundo de los vivos, todo ello mediante algunos ajustes corporales. Aunque el chico intenta que nadie vea a su ""monstruo"", el perro Sparky consigue escapar, los amigos del colegio del niÃ±o, sus profesores e incluso todos sus vecinos sabrÃ¡n que construir una nueva vida puede llegar a ser algo terrible y escalofriante.	https://image.tmdb.org/t/p/w500/4WZaUjHswR2mak767GEXgiWYxeq.jpg	AnimaciÃ³n, Comedia, Familia	7.0	0	0";;
"Frozen [2013][720p][1.29 Gb]	Frozen: El reino del hielo	2013	Cuando una profecÃ­a condena a un reino a un invierno eterno, Anna, una joven optimista se une a un temerario montaÃ±ero llamado Kristoff y a su compinche el reno Sven. Juntos emprenden un viaje Ã©pico en busca de Elsa, hermana de Anna y reina de Las Nieves para poner fin al gÃ©lido hechizo.	https://image.tmdb.org/t/p/w500/sGNuWC4BwqOB4l0tkbKwLy70tXC.jpg	AnimaciÃ³n, Familia, Aventura, FantasÃ­a	7.249	0	0";;
"Frozen 2 [2019][720p][970 Mb]	Frozen 2	2019	Â¿Por quÃ© naciÃ³ Elsa con poderes mÃ¡gicos? La respuesta le estÃ¡ llamando y amenaza su reino. Junto con Anna, Kristoff, Olaf y Sven emprenderÃ¡ un viaje peligroso e inolvidable. En 'Frozen: El Reino del Hielo', Elsa temÃ­a que sus poderes fueran demasiado para el mundo. En 'Frozen 2', desearÃ¡ que sean suficientes.	https://image.tmdb.org/t/p/w500/jnFCk7qGGWop2DgfnJXeKLZFuBq.jpg	Familia, AnimaciÃ³n, Aventura, Comedia, FantasÃ­a	7.232	0	0";;
